id,name,date,star,text
1,海味豐海產店,2014/05/17,3,"""以前有吃過,熱炒的口味不錯,價錢也不貴"""
2,海味豐海產店,2016/05/17,5,"""他媽的太好吃了"""
3,海味豐海產店,2016/05/17,5,"""好吃又平價!海尼根只開90！，重點是東西真的不是一般熱炒那種只有便宜但什麼都NG的！超值！"""
4,海味豐海產店,2016/05/17,5,""" 超好吃的，，"""
5,海味豐海產店,2016/05/17,5,"""菜都很厲害好吃"""
6,海味豐海產店,2016/05/17,5,"""東西好吃"""
7,海味豐海產店,2016/05/17,4,"""沒"""
8,海味豐海產店,2016/05/17,5,"""東西好吃，店員親切，幾乎沒有雷"""
9,海味豐海產店,2016/05/17,5,""" 必吃，，"""
10,海味豐海產店,2017/05/17,5,"""老闆娘古錐，服務很好！油雞好吃，飯很香！"""
11,海味豐海產店,2017/05/17,2,""" 家常小吃，，"""
12,海味豐海產店,2017/05/17,4,"""乾淨，菜色口味不錯，價格合理，輪椅可進。沒有刷卡。服務親切。"""
13,海味豐海產店,2017/05/17,5,"""菜很厲害，推薦旗魚肚、魚鰾、鐵板豆腐，友善的服務，可以帶酒到店裡喝！"""
14,海味豐海產店,2017/05/17,5,"""優質小菜"""
15,海味豐海產店,2017/05/17,4,"""好吃，喜歡海鮮的可以來試試。"""
16,海味豐海產店,2017/05/17,4,"""老闆娘最會說沒問題哈哈很親切東西好吃給一萬個讚"""
17,海味豐海產店,2017/05/17,5,"""不是百元熱炒店，但份量實在符合價格，調味也恰當，這幾次吃不點活魚的話約一人5、600元左右"""
18,海味豐海產店,2017/05/17,5,"""服務好，東西新鮮好吃"""
19,海味豐海產店,2017/05/17,4,"""老闆娘跟店員親切熱情，啤酒多種選擇。"""
20,海味豐海產店,2017/05/17,5,"""菜色多！老闆、老闆娘待人親切！！！"""
21,海味豐海產店,2017/05/17,4,"""新鮮好吃"""
22,海味豐海產店,2017/05/17,3,"""菜色不錯，料理也好。但不喜歡矮凳子的座位與有客人在店內抽煙，這是失分的地方。"""
23,海味豐海產店,2017/05/17,3,"""餐點作的還不錯吃，但現撈的海鮮單價上比較高，但還算新鮮。"""
24,海味豐海產店,2017/05/17,4,"""不錯吃"""
25,海味豐海產店,2017/05/17,5,"""口味不錯  龍珠必點美味"""
26,海味豐海產店,2017/05/17,5,"""好友聚餐不可多得的好選擇"""
27,海味豐海產店,2017/05/17,4,"""糖醋排骨、牛小排跟燙透抽好吃。，唯一缺點是很吵，有些人會在室內抽煙。"""
28,海味豐海產店,2017/05/17,5,""" 非常好吃，，"""
29,海味豐海產店,2017/05/17,5,"""好吃，價格不貴，老闆娘親切，喜歡台式熱炒的，歡迎來吃看看"""
30,海味豐海產店,2017/05/17,3,"""老闆老闆娘服務好親切，下午４點經過店門口還沒營業，店內還在準備食材，我問老闆娘：９個人的合菜2.500元可以吃到幾盤菜呀~老闆娘說沒有菜單，上桌後再看各位食量調整，保證吃到飽的喔~。８盤菜果然是食材新鮮又美味.物超所值，6點不到店內已經坐滿客人嘍~還好提前跟老闆娘訂好桌！。"""
31,海味豐海產店,2018/05/17,5,"""新鮮美味"""
32,海味豐海產店,2018/05/17,5,"""同學聚會的好地方"""
33,海味豐海產店,2018/05/17,5,"""每次來吃，都是帶著滿足回家！！！"""
34,海味豐海產店,2018/05/17,5,""" 好吃，，"""
35,海味豐海產店,2018/05/17,5,"""味美，料實在"""
36,海味豐海產店,2018/05/17,4,"""出菜快價格合理"""
37,海味豐海產店,2018/05/17,5,"""好吃 乾淨 老闆娘很親切！ 來到西門，記得去吃吃！"""
38,海味豐海產店,2018/05/17,5,"""好吃服務好"""
39,海味豐海產店,2018/05/17,3,"""還不錯且實惠的台菜"""
40,海味豐海產店,2018/05/17,4,""" 好吃又便宜，，"""
41,海味豐海產店,2018/05/17,5,""" 好吃，，"""
42,海味豐海產店,2018/05/17,4,"""物美價廉，服務親切。"""
43,海味豐海產店,2018/05/17,4,""" 好吃，，"""
44,海味豐海產店,2018/05/17,4,"""海產類新鮮且火侯控制了得.價格合宜.老闆娘態度親切體貼, 環境整潔(但就是一般台式熱炒...)."""
45,海味豐海產店,2018/05/17,5,"""便宜好吃 老闆娘親切"""
46,海味豐海產店,2018/05/17,5,""" 夠味的海産店，桌數不多，一定要預約，，"""
47,海味豐海產店,2018/05/17,5,"""海鮮新鮮菜好吃"""
48,海味豐海產店,2018/05/17,5,"""味道好，服務好，經濟實惠。"""
49,海味豐海產店,2018/05/17,4,"""菜色多，好吃，實惠!"""
50,海味豐海產店,2018/05/17,4,"""食物好吃，份量也算多，只是空間較小，包廂只有一間，價格合理"""
51,海味豐海產店,2018/05/17,5,""" 聚餐的好地方，，"""
52,海味豐海產店,2018/05/17,5,"""我很喜歡吃海味豐的麻油雞，還有海鮮非常新鮮，價格又實惠 我非常喜歡"""
53,海味豐海產店,2018/05/17,4,"""老闆娘，東西好吃親切"""
54,海味豐海產店,2018/05/17,5,""" 優質的服務，多樣的食物，良好的地理位置，合理的價格！，，"""
55,海味豐海產店,2018/05/17,3,"""如果沒有菸味會多給一星"""
56,海味豐海產店,2018/05/17,5,""" 好吃喔！正台味啊！，，"""
57,海味豐海產店,2018/05/17,4,"""雖是熱炒店但口味不會是同一味道"""
58,海味豐海產店,2018/05/17,5,"""非常好吃，可惜店小，店員少，店員忙碌的時候要多點耐心等待，但是值得"""
59,海味豐海產店,2018/05/17,5,""" 菜好吃，物超所值！，，"""
60,海味豐海產店,2018/05/17,5,"""好吃而且價錢划算！"""
61,海味豐海產店,2018/05/17,5,"""料理好吃平價，服務很親切讚讚讚"""
62,海味豐海產店,2018/05/17,3,"""煮的味道不錯吃"""
63,海味豐海產店,2018/05/17,4,"""中價格"""
64,海味豐海產店,2018/05/17,4,"""食材新鮮，料理方式簡單好味道"""
65,海味豐海產店,2018/05/17,5,"""這是一家很有海鮮味道，的海產店，料理實在又好吃"""
66,海味豐海產店,2018/05/17,3,"""空間較小"""
67,海味豐海產店,2018/05/17,4,"""老闆娘很親切"""
68,海味豐海產店,2018/05/17,4,""" 好吃，，"""
69,海味豐海產店,2018/05/17,4,"""平價美味的海產店。"""
70,海味豐海產店,2018/05/17,5,"""口味都還不錯，比坊間連鎖快炒店好吃很多"""
