id,name,date,star,text
1,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2017/05/09,5,"""CP值很高  便宜大碗 吃得飽"""
2,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2018/05/09,5,"""cp值超高，超便宜熱炒店，好吃又大碗~"""
3,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2018/05/09,1,"""東西平價但也說不上好吃，尤其看到桌子和牆壁上好多隻蟑螂爬來爬去就完全沒胃口了……"""
4,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2018/05/09,1,"""服務態度不佳，出菜速度更慢"""
5,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2018/05/09,3,"""肉絲炒麵料不多，麵容易糊，但價格很親民。有時候要等很久最好先預訂。"""
6,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2018/05/09,3,"""價廉，口味不錯，常滿，衛生就看自接受程度"""
7,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2018/05/09,5,""" 炒麵勁道十足，口味可依客人口味調整，而且份量十足，內有空調。筷子，湯匙有盒子蓋好，感覺還蠻衛生。糖醋裡肌酸甜夠味，肉質Q彈美味好食。，，"""
8,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2018/05/09,5,"""平價"""
9,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2018/05/09,5,"""餐點現做，要稍微等一下"""
10,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,5,"""平價的快炒店，好吃又快速。"""
11,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,3,"""傳統快炒店，現點現炒趁熱吃，人多時就是要等候一下下哦！"""
12,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,1,"""就我們一桌客人 5樣熱炒就炒錯2樣 ，反應後 拿著菜單過來說 這樣可以嗎 ，態度好爛🙄，還說好吃要幫忙按讚"""
13,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,1,"""外帶了一份蝦仁炒飯回家吃，吃到一半發現飯裡面有隻蟑螂，店家衛生有待改進。"""
14,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,5,"""這家快炒，只是経過，品嚐了炒牛肉，炒米粉，結果口味並不理想。"""
15,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,5,"""讚！好吃又便宜"""
16,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,2,"""平價熱炒店建議試吃是否可滿足自己口味"""
17,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,4,""" 便宜好吃，，"""
18,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,3,""" 食物上可 份量偏少，，"""
19,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,5,"""價格親民，用料實在、好吃！，蝦仁湯麵一碗70，吃起來很滿足。而且服務算是周到~"""
20,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,4,"""圖示:蝦仁炒飯70元，外加糖醋里肌150元，再加白飯10元，吃的好滿足，又很飽。整體來講，就是一般的熱炒平民小吃，飯菜還不錯啦！"""
21,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,4,"""什錦米粉大碗好吃，收費一般。"""
