id,name,date,star,text
1,北投龜山島海鮮料理,2014/05/18,5,"""不錯"""
2,北投龜山島海鮮料理,2016/05/18,1,"""沒有飯只剩麵 等超久"""
3,北投龜山島海鮮料理,2017/05/18,5,"""活跳蝦讚"""
4,北投龜山島海鮮料理,2017/05/18,5,"""不錯吃，每天很多人"""
5,北投龜山島海鮮料理,2017/05/18,4,"""大沙公肥美新鮮推，鯧魚米粉推"""
6,北投龜山島海鮮料理,2017/05/18,5,"""好吃，新鮮，老闆親切"""
7,北投龜山島海鮮料理,2017/05/18,4,"""以熱炒店來說, 有一般水準之上"""
8,北投龜山島海鮮料理,2017/05/18,5,""" 好吃，，"""
9,北投龜山島海鮮料理,2017/05/18,5,"""店裡的招牌菜，一定要品嘗一下，出菜的速度很快喔！強推松板西魯肉，每次去都必點，讚！"""
10,北投龜山島海鮮料理,2017/05/18,5,"""非常新鮮料理非常好吃"""
11,北投龜山島海鮮料理,2017/05/18,5,""" 口味佳/份量足，，"""
12,北投龜山島海鮮料理,2018/05/18,4,"""宮保豬肝，臭豆腐皮蛋，海菜涼拌，西北魯，油條松板豬，，都不錯，都很下飯比較重口味。，塔香坷俐也不錯"""
13,北投龜山島海鮮料理,2018/05/18,3,""" 主人換的時候很好吃，，"""
14,北投龜山島海鮮料理,2018/05/18,5,""" 好吃，，"""
15,北投龜山島海鮮料理,2018/05/18,5,"""好吃，不貴"""
16,北投龜山島海鮮料理,2018/05/18,4,"""好吃但偏貴"""
17,北投龜山島海鮮料理,2018/05/18,4,"""食材新鮮，菜色也不錯"""
18,北投龜山島海鮮料理,2018/05/18,3,"""平價好吃"""
19,北投龜山島海鮮料理,2018/05/18,4,"""食材新鮮，西滷肉、皮蛋臭豆腐好吃"""
20,北投龜山島海鮮料理,2018/05/18,5,"""老闆和諧可親  老闆娘待人如己"""
21,北投龜山島海鮮料理,2018/05/18,4,"""菜色不錯吃，但是價格偏高。"""
22,北投龜山島海鮮料理,2018/05/18,5,"""價位合理 海鮮很新鮮 服務棒"""
23,北投龜山島海鮮料理,2018/05/18,2,"""呃⋯，生魚片不新鮮，五根腸旺味道很夠好吃，其他都不好吃～⋯～，而且價位算貴，不如吃同條路的其他熱炒"""
24,北投龜山島海鮮料理,2018/05/18,3,"""材料很新鮮，廚房師父手藝很好，價錢公道"""
25,北投龜山島海鮮料理,2018/05/18,2,""" 食材尚可……，，"""
26,北投龜山島海鮮料理,2018/05/18,5,"""不錯吃 全家到北投出遊的好選擇"""
27,北投龜山島海鮮料理,2018/05/18,3,""" 菜還可以，人不多，，"""
28,北投龜山島海鮮料理,2018/05/18,4,"""新鮮好吃,也適合酒攤"""
29,北投龜山島海鮮料理,2018/05/18,4,"""西魯肉和三杯中卷很好吃。"""
30,北投龜山島海鮮料理,2018/05/18,5,"""好吃 , 服務親切"""
31,北投龜山島海鮮料理,2018/05/18,4,"""好吃的店家，，價格很合理。"""
32,北投龜山島海鮮料理,2018/05/18,5,"""好吃，價格實在~"""
33,北投龜山島海鮮料理,2018/05/18,2,"""之前覺得料好實在常常去聚餐今天想加菜去買了味增鮭魚結果只有半片還很薄烤的也不均勻害我不敢拿出來見人很失望變成這樣子了"""
34,北投龜山島海鮮料理,2018/05/18,3,"""還不錯"""
35,北投龜山島海鮮料理,2018/05/18,5,"""食材新鮮 價格合理 好吃～～"""
36,北投龜山島海鮮料理,2018/05/18,4,"""我愛溪滷肉 讚讚。。。"""
37,北投龜山島海鮮料理,2018/05/18,4,"""食材新鮮，老闆建議中肯"""
38,北投龜山島海鮮料理,2018/05/18,3,""" 熱炒多樣，，"""
39,北投龜山島海鮮料理,2018/05/18,5,"""好吃，價格便宜，一個月要吃個兩次"""
40,北投龜山島海鮮料理,2018/05/18,4,"""不錯吃的現撈海鮮，值得再去"""
41,北投龜山島海鮮料理,2018/05/18,4,""" 印度菜的好地方，，"""
42,北投龜山島海鮮料理,2018/05/18,3,"""有進步！"""
43,北投龜山島海鮮料理,2018/05/18,5,"""料理新鮮好吃!"""
44,北投龜山島海鮮料理,2018/05/18,4,"""還不錯吃哦！！！二人的食量"""
45,北投龜山島海鮮料理,2018/05/18,4,"""海鮮餐廳而言，價格算合理，蝦子很肥美大隻，西滷肉比較少見。"""
46,北投龜山島海鮮料理,2018/05/18,5,"""好吃，老闆，老闆娘熱心，親切。"""
47,北投龜山島海鮮料理,2018/05/18,5,"""老闆親切.海鮮新鮮！尤其西魯肉鍋，一定要嚐嚐"""
48,北投龜山島海鮮料理,2018/05/18,4,"""好吃，但地方狹小，請提早訂位"""
49,北投龜山島海鮮料理,2019/05/18,4,"""海鮮新鮮，東西好吃"""
