id,name,date,star,text
1,連師傅平價熱炒大宴小酌,2017/05/15,5,""" 新鮮的食材。，，"""
2,連師傅平價熱炒大宴小酌,2017/05/15,5,"""塩水雞很好吃，東西好吃價格很實惠，也有新鮮的海魚可供選擇!"""
3,連師傅平價熱炒大宴小酌,2017/05/15,5,"""好吃還不錯"""
4,連師傅平價熱炒大宴小酌,2017/05/15,4,"""換老闆好多次，現在這位的料理，比較好吃。"""
5,連師傅平價熱炒大宴小酌,2017/05/15,5,"""美味實惠的熱炒店"""
6,連師傅平價熱炒大宴小酌,2017/05/15,4,"""脆皮雞讚"""
7,連師傅平價熱炒大宴小酌,2017/05/15,5,"""脆皮雞好吃！！"""
8,連師傅平價熱炒大宴小酌,2017/05/15,5,"""好幾次聚餐都在這裡，料理真的是沒話說。"""
9,連師傅平價熱炒大宴小酌,2017/05/15,5,"""東西很平價好吃，適合朋友及家庭聚餐的好所在"""
10,連師傅平價熱炒大宴小酌,2018/05/15,4,"""福興宮捷運站前交通方便 老闆一手 好 手藝！ 價廉物美！"""
11,連師傅平價熱炒大宴小酌,2018/05/15,4,"""離捷運站近~菜色多元，但店裡空間較擠"""
12,連師傅平價熱炒大宴小酌,2018/05/15,4,"""脆皮雞 好吃!!  評價熱炒~~"""
13,連師傅平價熱炒大宴小酌,2018/05/15,4,""" 菜色口味非常棒。，，"""
14,連師傅平價熱炒大宴小酌,2018/05/15,2,"""菜色還不錯，就是有點鹹"""
15,連師傅平價熱炒大宴小酌,2018/05/15,5,"""熱炒類物美價廉，是我心中目前的No.1!!，，還有一個小冰櫃放新鮮海魚給客人挑選後料理，價格比一般海產店實惠。店內空間雖然不大，2大桌、3小桌左右，但是環境整潔，來的多是熟客，是溫馨的小店。"""
16,連師傅平價熱炒大宴小酌,2018/05/15,4,"""平價不錯吃"""
17,連師傅平價熱炒大宴小酌,2018/05/15,3,"""實惠，味道也可。"""
18,連師傅平價熱炒大宴小酌,2018/05/15,4,"""台式口味，好吃！，老闆人實在~~"""
19,連師傅平價熱炒大宴小酌,2018/05/15,4,""" 口味不錯，價格公道，份量蠻充足！，中午時段生意不錯，店員滿親切的，上菜也算快，推薦乾煎豬肝、三杯中捲和麻油松阪豬，，鐵板豆腐沒入味勾芡太多，不推，，"""
20,連師傅平價熱炒大宴小酌,2018/05/15,5,"""新鮮美味"""
21,連師傅平價熱炒大宴小酌,2018/05/15,3,"""傳統台式桌菜，適合家人聚餐"""
22,連師傅平價熱炒大宴小酌,2018/05/15,5,"""價廉味美"""
23,連師傅平價熱炒大宴小酌,2018/05/15,3,""" 蔡色豐富！口味佳！，，"""
24,連師傅平價熱炒大宴小酌,2018/05/15,1,"""豬肝好硬，味道跟尋常美味的炒豬肝完全不一樣"""
25,連師傅平價熱炒大宴小酌,2019/05/15,4,"""平價的熱炒，菜色豐富，道道都美味，老闆很客氣，會來打招呼，店內用餐位置不多，建議先預約，才不會久等哦"""
26,連師傅平價熱炒大宴小酌,2019/05/15,4,"""地方小了點，菜色好吃，價格合理"""
27,連師傅平價熱炒大宴小酌,2019/05/15,5,"""平價 好吃!"""
28,連師傅平價熱炒大宴小酌,2019/05/15,5,"""幾乎每個星期都光顧的店..好吃,平價美食..大推.."""
29,連師傅平價熱炒大宴小酌,2019/05/15,4,"""份量算大，可以和朋友來吃，口味不錯"""
30,連師傅平價熱炒大宴小酌,2019/05/15,4,"""快炒肉量偏多，白飯免費，，價格實惠，，整體料理偏油。"""
31,連師傅平價熱炒大宴小酌,2019/05/15,3,"""平價美食"""
32,連師傅平價熱炒大宴小酌,2019/05/15,4,"""合菜還好，還是單點比較適合"""
33,連師傅平價熱炒大宴小酌,2019/05/15,4,"""近幾年，年初二回娘家必訂餐廳，但今年菜色有點不如往年，不知道是否因為生意太好備料不足還是怎樣，今年少了些可口美食"""
34,連師傅平價熱炒大宴小酌,2019/05/15,5,"""好吃到媽祖顯靈，讚！！"""
35,連師傅平價熱炒大宴小酌,2019/05/15,5,"""老闆服務的態度不錯，料理值得品嚐"""
36,連師傅平價熱炒大宴小酌,2019/05/15,4,"""平價美味"""
37,連師傅平價熱炒大宴小酌,2019/05/15,4,"""師傅火候掌握精準，食材非常新鮮，價位也很合理，值得推薦"""
38,連師傅平價熱炒大宴小酌,2019/06/15,5,"""菜色新鮮，口感ok"""
39,連師傅平價熱炒大宴小酌,2019/07/15,4,"""平價的熱炒，食材新鮮。"""
40,連師傅平價熱炒大宴小酌,2019/07/15,4,"""小鎮的特色美食"""
41,連師傅平價熱炒大宴小酌,2019/07/15,5,"""好吃又便宜，清淡不油膩，讚！"""
42,連師傅平價熱炒大宴小酌,2019/08/15,4,"""平價，東西好吃"""
43,連師傅平價熱炒大宴小酌,2019/08/15,5,"""好吃又平價，價格實惠，份量適中，家庭聚餐、朋友小酌聊天還滿適合的。"""
44,連師傅平價熱炒大宴小酌,2019/08/15,5,"""老闆親切 雞肉好吃"""
45,連師傅平價熱炒大宴小酌,2019/09/15,4,"""菜色不錯吃,近捷運"""
46,連師傅平價熱炒大宴小酌,2019/09/15,3,"""份量尚ok。口味普通。客席油煙味重。"""
47,連師傅平價熱炒大宴小酌,2019/09/15,4,"""平價，料理極佳"""
48,連師傅平價熱炒大宴小酌,2019/09/15,4,"""經濟實惠"""
49,連師傅平價熱炒大宴小酌,2019/10/15,4,"""交通十分便利，淡水線捷運復興崗站下，出站右轉即到。菜色不錯，價格公道，老闆待人和氣，適合親朋好友聚會，店面樸實，不華麗。"""
50,連師傅平價熱炒大宴小酌,2019/11/15,5,"""口味不錯，價格親民，白飯免費續到飽，跟家人來聚餐感覺很滿意。"""
51,連師傅平價熱炒大宴小酌,2019/11/15,5,"""台灣傳統美食 讚"""
52,連師傅平價熱炒大宴小酌,2019/12/15,4,"""平價熱炒"""
53,連師傅平價熱炒大宴小酌,2019/12/15,5,"""廚藝佳價錢平實，態度親切，值得推薦！"""
