id,name,date,star,text
1,老地方平價快炒,2017/05/13,4,"""不錯耶，內湖人可以多來，鄰近松山信義南港人專程跑來吃也划算～不過店面不大，吃飯時間都滿的，預訂外帶倒是較方便。，平價快炒，可點菜 ，也能買好吃便當，味道都還可，選項多，就開在內湖三總出來大門（成功路上）正沖的正對面。"""
2,老地方平價快炒,2017/05/13,5,"""每道菜都可口好吃，味道夠很下飯，但又不會過鹹，兩個人三菜一湯大約花500-600元左右就可以吃得美味又滿足喔"""
3,老地方平價快炒,2018/05/13,5,"""排骨便當 或雞腿便當都不錯 ~"""
4,老地方平價快炒,2018/05/13,5,"""衛生又好吃 !"""
5,老地方平價快炒,2018/05/13,4,"""好吃，服務態度佳"""
6,老地方平價快炒,2018/05/13,5,""" 好吃，，"""
7,老地方平價快炒,2018/05/13,4,""" 便宜，，"""
8,老地方平價快炒,2018/05/13,5,"""食物好吃又便宜，特餐還有附湯或飲料，上餐速度也很快，服務人員又親切"""
9,老地方平價快炒,2018/05/13,4,"""他的蛤蜊湯不錯哦"""
10,老地方平價快炒,2019/05/13,5,"""菜色美味 餐具乾淨 服務超棒 價格合理"""
11,老地方平價快炒,2019/05/13,4,"""平價的日常食堂。"""
12,老地方平價快炒,2019/05/13,4,"""不錯吃 每日有不同的特餐 附湯不馬虎"""
13,老地方平價快炒,2019/05/13,4,"""每日特餐，黑胡椒豬肉絲，豬肉絲無嫩化也不老，夠味重味，很配飯。，，配菜有豆乾絲，炒杏菜，炒豆薯絲與滷白蘿蔔，整體而言算好吃。，，例湯，山藥湯，好喝，也很大碗。，，排骨飯，排骨裹粉油炸，灑胡椒鹽，夠味，肉質無嫩化，吃得到豬肉纖維感。"""
14,老地方平價快炒,2019/05/13,4,"""天天來吃飯的地方"""
15,老地方平價快炒,2019/05/13,4,"""好吃又不貴重要是湯免費又養身"""
16,老地方平價快炒,2019/05/13,4,"""座位偏少，但上菜速度很快老闆親切"""
17,老地方平價快炒,2019/05/13,5,""" 一道菜120-150，，"""
18,老地方平價快炒,2019/05/13,2,"""略貴的便當，略貴的快炒，以後不會去。"""
19,老地方平價快炒,2019/05/13,5,"""簡餐附湯"""
20,老地方平價快炒,2019/05/13,5,"""好吃，不過最近全面調漲😥"""
21,老地方平價快炒,2019/05/13,5,"""資深廚師手藝超好食材超鮮美"""
22,老地方平價快炒,2019/05/13,5,"""菜色豐富，便當也很多種，衛生乾淨，一個人來的時候可以點雞腿飯、排骨飯或今日特餐，配菜多變還附料好實在的例湯，兩三人以上用餐就可以考慮點合菜熱炒，肉類海鮮都很不錯，是我們家幾乎每周造訪的""老地方""!"""
23,老地方平價快炒,2019/06/13,3,"""食物算好吃，但滿貴的"""
24,老地方平價快炒,2019/07/13,5,"""來用餐多次，口味價錢等各方面都還ok，5星是給老闆娘的，某次用餐時被鄰桌哭鬧的小朋友嚴重影響，看到老闆娘主動給畫筆跟紙哄小朋友玩，感受好很多！此外，老闆娘也會在點餐前主動告知要等待比較久，我們家口味比較淡，也願意幫忙調整餐點口味！"""
25,老地方平價快炒,2019/08/13,5,"""好吃，實惠。"""
26,老地方平價快炒,2019/08/13,4,"""便當價格偏高，熱炒不錯，對三總附近這塊美食荒漠而言，算是很好的選擇！"""
27,老地方平價快炒,2019/08/13,3,"""不錯、尚可、便宜"""
28,老地方平價快炒,2019/08/13,5,"""特餐好吃，不會太貴"""
29,老地方平價快炒,2019/08/13,4,"""食無定味~適口者珍。好吃"""
30,老地方平價快炒,2019/08/13,4,"""平價，家常，食材新鮮品質佳，店家很客氣。"""
31,老地方平價快炒,2019/09/13,4,"""餐點新鮮好吃。"""
32,老地方平價快炒,2019/09/13,5,""" 老朋友的好地方，，"""
33,老地方平價快炒,2019/11/13,5,"""點了排骨飯，排骨有厚度，味道口感也好，配菜不馬虎，米飯比一般便當店用得好，價格不貴，老闆娘人很好。"""
34,老地方平價快炒,2019/11/13,2,"""份量小，貴，反正附近沒甚麼選擇，旁邊巷子裡那家一樣，同樣東西在中南部只要一半價錢。"""
35,老地方平價快炒,2019/11/13,5,"""乾淨，好吃，實惠！老闆娘人很好👍🏻"""
36,老地方平價快炒,2019/11/13,5,""" 好，，"""
37,老地方平價快炒,2019/11/13,5,"""食材很實在，料理美味！"""
