id,name,date,star,text
1,八斗子現撈海產,2018/05/17,5,"""這間店的炒飯超好吃的！雖然門口看起來很陌生，我也沒在這兒內用過只有外帶過，每次來都吃炒飯，便宜好吃，會加菜圃很特別，炒麵也很香且便宜。，，後來來買過炒蛤蜊、燙青菜，都很棒！"""
2,八斗子現撈海產,2018/05/17,5,"""很平價，老闆和老闆娘都會把客人當自己人！很親切！"""
3,八斗子現撈海產,2019/05/17,5,"""不貴沒有高檔海鮮，平價的海鮮熱炒店，服務親切，可以吃很飽。假日不開伙的好所在。"""
4,八斗子現撈海產,2019/05/17,5,"""炒飯一絕，炒海菜好吃"""
5,八斗子現撈海產,2019/07/17,5,"""非常好的在地餐廳，古早味的飯菜，美味入口還想再去。"""
6,八斗子現撈海產,2019/07/17,5,""" 好吃好喝，，"""
7,八斗子現撈海產,2019/08/17,5,"""老闆親切，價格實惠，料理美味"""
8,八斗子現撈海產,2019/10/17,4,"""炒麵加豬肝還有再來一份炸鮮蚵是老饕最喜歡吃的菜色。"""
9,八斗子現撈海產,2020/01/17,4,"""東西不錯吃，價錢合理，單價可能比外面的熱炒店高一些，但上菜後的內容物很扎實，社區型店面 啤酒也便宜"""
10,八斗子現撈海產,2020/04/17,5,"""炒飯 爆幹好吃！，老闆的兒子很帥"""
