id,date,star,text
1,2020/03/13,5,"""厲害了這家店"""
2,2020/04/13,5,"""團體桌菜的菜色很豐富，選擇也很多，還有包廂可唱歌，很適合很多人聚會一起來吃飯！"""
3,2020/04/13,5,"""在地的內湖美食推薦！環境寬敞，菜色又超多，不管是熱炒還是燒烤都找得到！"""
4,2020/04/13,5,"""這裡除了桌菜之外還可以單點喔，跟同事中午吃商業午餐，很好吃，因為有事吃得有點趕忘記拍照菜色了> <，這邊的菜色很多，像燒烤、熱炒、小火鍋、簡餐等，有選擇性障礙的要小心了XD，下次要揪團來吃個合菜(≧▽≦)"""
5,2020/04/13,5,"""好吃，本來以為只是內湖熱炒餐廳，但中午也有炒飯麵、簡餐跟小火鍋~推薦，有空可以來試試看唷，在內湖葫洲站正對面地理位置方便。"""
6,2020/04/13,5,"""跟同事中午點商業午餐，炒飯好好吃，80元而已唷！另外也有非常多單點的菜色，燒烤和熱炒… 菜色豐富什麼都有喔～下次中午要來吃炒麵！"""
7,2020/04/13,5,"""同事中午帶我來吃，簡餐、火鍋都有，很好解決午餐！又有停車場～"""
8,2020/04/13,5,"""難得吃到好吃的內湖熱炒，菜色超多，長輩超喜歡來吃"""
9,2020/04/13,5,"""有庭院的內湖燒烤，用餐氣氛很輕鬆，適合跟家人朋友一起邊吃邊聊，內湖美食推薦給大家!"""
10,2020/04/13,5,"""又跟朋友過來這裡用餐，海鮮都很新鮮，菜色也很多。在地人我大推薦這間內湖美食餐廳，跟旁邊的蒸霸王同體系經營，招牌活海鮮，都是我的美食口袋名單喔。"""
11,2020/04/13,5,"""離捷運葫洲站超近，非常推薦的捷運美食，沒進來吃還不知道，還以為都是吃合菜，想不到選擇意外的多，也有商業午餐可以參考喔，很棒!，推推"""
12,2020/04/13,5,"""好吃！天氣不錯，中午跟朋友約來庭院這吃燒烤熱炒聊聊天挺不錯的，捷運美食-葫州站餐廳+1"""
13,2020/04/13,5,"""中午和同事來這邊用商業午餐，戶外座位有遮蔽又有陽光，中午蠻放鬆的，吃完回辦公室上班感覺輕鬆了不少又是新的氣象哈哈"""
14,2020/04/29,5,"""除了吃飯還有卡啦OK可以唱，桌菜的海鮮都很新鮮，多人聚餐推薦來這裡"""
15,2020/05/06,5,"""這間餐廳真的超大的，又有停車場，交通很方便，是葫洲站餐廳的推薦首選"""
16,2020/05/06,5,"""第一次看到有燒烤也有熱炒的餐廳，很驚奇但又覺得很有趣！推薦大家來吃看看"""
17,2020/05/06,5,"""環境超大的，餐廳的菜色很多，甚至還有卡啦ok！很適合多人聚餐來吃！"""
18,2020/05/06,5,"""長輩很喜歡來這邊吃飯，人多很適合來這裡聚餐，團體中式桌菜份量很足夠，大家都吃得很開心"""
19,2020/05/06,5,"""這裡餐點選擇真的蠻多的，中午有飯麵、簡餐、小火鍋，晚餐還有團體桌菜，三五好友聚會可以來這裡吃看看，捷運葫洲站正對面，交通方便停車也沒問題"""
20,2020/05/06,5,"""好吃！跟家人常來！"""
