id,name,date,star,text
1,味道生猛活海鮮,2014/05/09,3,""" 一般般，，"""
2,味道生猛活海鮮,2016/05/09,4,"""價格公道，菜色不錯"""
3,味道生猛活海鮮,2017/05/09,4,"""有商業餐 類似高級便當 好吃不貴"""
4,味道生猛活海鮮,2017/05/09,3,"""好地方，推薦"""
5,味道生猛活海鮮,2017/05/09,4,""" 高cp，，"""
6,味道生猛活海鮮,2017/05/09,5,"""菜色多 口味好 生意爆滿"""
7,味道生猛活海鮮,2017/05/09,4,"""請問有接受訂位嗎？"""
8,味道生猛活海鮮,2017/05/09,3,"""熱炒老店"""
9,味道生猛活海鮮,2017/05/09,4,""" 物有所值，，"""
10,味道生猛活海鮮,2017/05/09,3,"""熱炒普通"""
11,味道生猛活海鮮,2017/05/09,4,"""平價快炒海產店"""
12,味道生猛活海鮮,2017/05/09,2,""" 太吵。，，"""
13,味道生猛活海鮮,2018/05/09,3,"""還ok"""
14,味道生猛活海鮮,2018/05/09,5,""" 老闆娘很親切，菜也可以客制菜色！，，"""
15,味道生猛活海鮮,2018/05/09,4,"""平價快炒，老闆娘會招呼…"""
16,味道生猛活海鮮,2018/05/09,5,"""價格親民，味道讚！"""
17,味道生猛活海鮮,2018/05/09,4,""" 已經很晚了，但是它是空的，我不知道通常的交通堵塞。食物很正常，便宜又好吃。這家商店宜人且易於消費，，"""
18,味道生猛活海鮮,2018/05/09,4,"""份量不多，但口味上不錯吃，價格上也還算可接受"""
19,味道生猛活海鮮,2018/05/09,4,"""時常有新菜色"""
20,味道生猛活海鮮,2018/05/09,5,"""好吃，價位尚可接受。"""
21,味道生猛活海鮮,2018/05/09,2,""" 地方小，不宜太多桌，，"""
22,味道生猛活海鮮,2018/05/09,5,"""好吃停車方便交通方便"""
23,味道生猛活海鮮,2018/05/09,5,"""環境衛生，餐食好吃也不貴"""
24,味道生猛活海鮮,2018/05/09,3,""" 和之前差很多，，"""
25,味道生猛活海鮮,2019/05/09,4,"""乾淨明亮好吃 對面建國橋下可停車"""
26,味道生猛活海鮮,2019/05/09,2,"""還行！"""
27,味道生猛活海鮮,2019/05/09,2,"""上菜超慢，然後餐點也掉單，用餐環境尚可，餐點味道尚可"""
28,味道生猛活海鮮,2019/05/09,5,"""口味獨特"""
29,味道生猛活海鮮,2019/05/09,3,"""飯可以吃到飽，炒青菜很好吃，價位中等。"""
30,味道生猛活海鮮,2019/05/09,5,""" 好吃，，"""
31,味道生猛活海鮮,2019/05/09,2,""" 粗暴的一餐，，"""
32,味道生猛活海鮮,2019/05/09,3,""" 東西還不錯吃，，"""
33,味道生猛活海鮮,2019/05/09,4,"""經濟實惠，老闆娘很會招呼客人"""
34,味道生猛活海鮮,2019/05/09,3,"""料理的味道算不錯，但是沒有服務品質可言，以這樣的內容，價格不算便宜，所以這三顆星單純是料理的評價，因為不會想再去第二次了"""
35,味道生猛活海鮮,2019/05/09,5,"""東西便宜好吃，老闆娘很美很親切，服務也很棒喔！"""
36,味道生猛活海鮮,2019/05/09,5,""" 2019-1-22好，，"""
37,味道生猛活海鮮,2019/05/09,3,"""出菜順序與服務有待加強"""
38,味道生猛活海鮮,2019/05/09,4,"""該店今起休店了"""
39,味道生猛活海鮮,2019/05/09,2,"""已經結束營業"""
40,味道生猛活海鮮,2019/08/09,5,"""東西便宜好吃，老闆娘很美很親切，服務也很棒喔！，還有很多好吃的菜，朋友聚會的好地方！，搬過來不久，希望大家多多支持！"""
41,味道生猛活海鮮,2019/10/09,1,"""吃一頓飯結果沒白飯可以用，五個人吃只有一位吃到白飯。，然後菜量也少，整頓只吃菜，價位也不便宜整個沒吃飽。，寧可買泡麵來朋友聚餐也不要再來這家了。"""
42,味道生猛活海鮮,2019/11/09,5,"""燈光好 氣氛佳，公司團體聚餐、三五好友小酌的好地方！"""
43,味道生猛活海鮮,2019/11/09,5,"""公司聚餐、三五好友聚會、家庭吃飯好地方"""
44,味道生猛活海鮮,2019/11/09,5,"""新的地點新的裝修不錯喔！ 菜色更加的精緻， 這次聚餐非常高興還要再來喔"""
45,味道生猛活海鮮,2019/11/09,5,"""好吃😋老闆娘好親切！各種特色菜搭配酒真順啊"""
46,味道生猛活海鮮,2019/11/09,5,"""來這裡吃飯就像回到自己家裡一樣，有媽的味道，喜歡吃家常菜的朋友們，一定要來這吃媽媽的味道讓你們回味無窮！，喜歡的朋友們！歡迎來評論留言一下"""
47,味道生猛活海鮮,2019/11/09,5,"""各位朋友們！有來味道這吃過熱炒的人都知道，東西每樣都不輸其他店家，歡迎大家來品嚐"""
48,味道生猛活海鮮,2019/11/09,5,"""老闆很親切，老闆娘很漂亮"""
49,味道生猛活海鮮,2019/11/09,5,""" 菜色很多，便宜又好吃，，，"""
50,味道生猛活海鮮,2019/11/09,5,"""好吃老闆娘又漂亮"""
51,味道生猛活海鮮,2019/11/09,5,"""店家親切 搬到新地點感覺更舒服， 不錯。"""
52,味道生猛活海鮮,2019/12/09,5,""" 棒棒，，"""
53,味道生猛活海鮮,2019/12/09,5,"""三人行家常菜餚很舒服"""
54,味道生猛活海鮮,2020/01/09,3,"""上菜速度快，餐點很好吃"""
55,味道生猛活海鮮,2020/03/09,5,"""鮮就是鮮甜好好食"""
56,味道生猛活海鮮,2020/04/09,4,"""菜色相當不錯，有私房菜可詢問親切的老闆娘。海鮮新鮮，要下酒菜炒鹹炒辣皆可先告知，喜歡吃重辣的更有剁椒魚頭之類的重口味菜色。很棒!!"""
