id,name,date,star,text
1,魚港生猛海鮮,2019/05/14,5,"""服務好，東西超好吃"""
2,魚港生猛海鮮,2019/05/14,5,"""乾淨乾淨好吃好吃"""
3,魚港生猛海鮮,2019/05/14,5,"""菜很好吃，店員很親切，適合聚餐的好地方"""
4,魚港生猛海鮮,2019/05/14,5,"""菜色豐富、味道都不一樣，量也足，聚餐小酌好所在！！！"""
5,魚港生猛海鮮,2019/05/14,5,"""很好吃～，水晶油雞、橙汁排骨......讚！"""
6,魚港生猛海鮮,2019/05/14,5,"""好吃好吃，環境好^_^東西好吃，價格便宜。"""
7,魚港生猛海鮮,2019/05/14,5,"""餐點很好吃！老闆招待澎湃的海鮮料理！讚"""
8,魚港生猛海鮮,2019/05/14,5,"""超好吃😋"""
9,魚港生猛海鮮,2019/05/14,5,""" 超好吃！，，"""
10,魚港生猛海鮮,2019/05/14,5,""" 好吃，，"""
11,魚港生猛海鮮,2019/05/14,5,"""非常適合聚餐的好地方，食材新鮮，主廚私房菜也好吃又特別！煎豬肝跟賽螃蟹超級推薦的啦～"""
12,魚港生猛海鮮,2019/05/14,4,"""上菜快態度好"""
13,魚港生猛海鮮,2019/05/14,5,"""便宜又好吃 份量也很足夠 本人推薦炒豬肝跟蒼蠅頭好吃的讓你飯一碗接一碗 找時間一定要在去吃一次"""
14,魚港生猛海鮮,2019/05/14,3,"""還不錯，中午也有開"""
15,魚港生猛海鮮,2019/05/14,5,""" 便宜 好吃大推，，"""
16,魚港生猛海鮮,2019/05/14,5,"""東西份量都很足夠，服務很周到"""
17,魚港生猛海鮮,2019/05/14,5,"""好吃！乾淨！服務人員也都很客氣，目前吃過大約五次都沒有點到不好吃的菜色，絕對會再訪～"""
18,魚港生猛海鮮,2019/05/14,4,"""朋友聚餐喝酒的地方，海鮮料理不錯"""
19,魚港生猛海鮮,2019/05/14,1,"""放鬆的好地方"""
20,魚港生猛海鮮,2019/05/14,5,"""好吃，又便宜，服務生態度很好，讚啦"""
