id,name,date,star,text
1,金旺快炒便當,2018/05/14,5,"""好吃的排骨飯 傳統式的口味又帶點酥酥的口感 而且分量多到吃不完才100元。 炸肥腸也很划算"""
2,金旺快炒便當,2018/05/14,5,"""不錯吃。"""
3,金旺快炒便當,2018/05/14,5,"""大推~不僅食物美味服務態度也很親切，食材新鮮堅持現炸現炒，店家推出滿百就外送服務真的很方便＆貼心，重點下午兩點至五點沒有休息照常外送服務"""
4,金旺快炒便當,2018/05/14,5,"""好吃，排骨juice美味。便當內容份量超足的!"""
5,金旺快炒便當,2018/05/14,4,"""兩個雙拼，分別是鯖魚+紅燒肉、蒜泥白肉+燒肉，雙拼皆為120元，份量十足，主菜味道也都不錯，不過鯖魚刺有點多，吃的時候要小心"""
6,金旺快炒便當,2018/05/14,5,"""超好吃，脆皮肥腸和炸排骨必點。"""
7,金旺快炒便當,2018/05/14,3,""" 這可能是由於做飯的人的轉移所致，但是有好日子和正常日子。在美味的一天，炒飯酥脆。馬桶是您甚至喜歡配菜的類型。店員熱情友好。，，"""
8,金旺快炒便當,2018/05/14,5,"""便當快炒店，大部分外賣，也提供店內用餐。口味還不錯吃，飯的份量少，大食量者可能要大份的。"""
9,金旺快炒便當,2018/05/14,5,"""燒肉好吃"""
10,金旺快炒便當,2019/05/14,5,""" 好吃，，"""
11,金旺快炒便當,2019/05/14,2,"""菜量少 又不好吃 價格又不便宜 以後不會再光臨了"""
12,金旺快炒便當,2019/05/14,5,"""用料意外的豐富，排骨的厚度接近手指，吃得很愉快。"""
13,金旺快炒便當,2019/05/14,5,""" 好吃，，"""
14,金旺快炒便當,2019/05/14,5,""" 很好，，"""
15,金旺快炒便當,2019/05/14,3,"""價格偏高，口味普通"""
16,金旺快炒便當,2019/05/14,1,"""蔬菜放冰箱的都黃黃爛爛的，煮出來的能多好？吃到泛黃的葉菜，感覺就是新舊混在一起。最可怕的是環境髒亂，地板黏.油、電風扇黑、店內油煙味超重、廁所地上小強亂竄，沒看過這種環境。看到前面給的評語被騙進去，無言。不相信的快去嘗試唷~"""
17,金旺快炒便當,2019/05/14,2,"""跟以前金旺不一樣了，環境衛生整潔度待加強"""
18,金旺快炒便當,2019/05/14,1,"""2018/10/06買了一個便當 裡面全部的菜跟肉都鹹到懷疑人生，跟之前的味道差了十萬八千里"""
19,金旺快炒便當,2019/05/14,5,"""惡意毀謗的人，明明就很好吃，還是因為店家不給你們保護費你們就搞一些小動作！毀謗真的沒有人家可是真有實力而且又好吃，我每天都在吃！"""
20,金旺快炒便當,2019/05/14,5,"""脆皮肥腸好炸排骨都是招牌好味道"""
21,金旺快炒便當,2019/05/14,5,"""目前這間店的菜色吃過至今都還是覺得不錯的！服務態度也相當好，有人說太鹹，從來就不覺得啊！"""
22,金旺快炒便當,2019/05/14,5,"""120雙拼料超多有魚有菜，排骨很厚又很嫩，超推"""
23,金旺快炒便當,2019/05/14,1,"""(由 Google 提供翻譯) 排骨便當$100 大踩雷，（排骨）油耗味很重.. 外面很乾，裡面已經吃不出是肉汁還是油了，整個變的很苦沒肉味，（菜）菜量還算多，味道剛好，（魚肚）飯上附了個魚肚，覺得只增加了油膩感，白飯很多特別多，豆乾普通沒味道，，看下面評論：只想說，每個人口味不同，自己去吃吃看就知道，憑良心評論的。，，整體：平常很少吃100元的便當，這次點了大家推薦的排骨，試問該不會當時廚師不是同個人，真的不是很好吃... …"""
24,金旺快炒便當,2019/05/14,5,"""雙拼料多味美"""
25,金旺快炒便當,2019/05/14,5,"""招牌排骨飯不錯吃，服務熱情，價格合理"""
26,金旺快炒便當,2019/05/14,3,"""動作很慢，明明客人已經很急了，店員還在那邊不疾不徐。"""
27,金旺快炒便當,2019/05/14,4,"""不錯吃，招待親切"""
28,金旺快炒便當,2019/05/14,4,""" 好吃，，"""
29,金旺快炒便當,2019/05/14,3,""" 口位欠佳，，"""
30,金旺快炒便當,2019/05/14,4,"""老闆十分親切，食物味道一般，要吃會選擇排骨和蒜泥白肉"""
31,金旺快炒便當,2019/05/14,5,"""環境變整潔了，店員也親切多了，重點是重新出發~ 整體進步很多~，比以前的金旺好多了~，一樣營業時間11點至10點 無休息，，排骨回歸本味~   ，真的只能說老闆娘太厲害了，，ps.誰沒跌倒過,但誰又能在原地爬起來~，，也許前陣子的金旺讓很多新客很感冒，但我想說的是，，現在金旺 煥然一新！不妨大家來試試看，若有任何批評與改進 請大家踴躍告知老闆娘，老闆娘會虛心接受與檢討~"""
32,金旺快炒便當,2019/05/14,1,"""味道普通的一家便當店！很普通又貴！"""
33,金旺快炒便當,2019/05/14,1,""" 量太少，，"""
34,金旺快炒便當,2019/05/14,5,"""非常好吃雞排湯汁很多炒麵很好吃"""
35,金旺快炒便當,2019/05/14,1,"""如照片，更厲害的是完全已讀不回。"""
36,金旺快炒便當,2019/05/14,2,"""真的真的很鹹啊啊啊啊 天啊~看到有人說不鹹，我想說嘗試看看，結果啊啊啊啊啊 要死啦~崩潰 整個便當從肉到配菜都鹹到爆炸了 哭哭"""
37,金旺快炒便當,2019/06/14,1,"""在foodpanda 上買了皮蛋豆腐50元，比市價貴就算了⋯，然後收到只有半顆皮蛋+半分豆腐，拿商品部分應該要標示呀！，感覺超差"""
38,金旺快炒便當,2019/07/14,1,"""在foodpanda上叫一個外送便當從七點多下單到打烊時間都沒做好，晚上的行程整個都被耽誤了最後還是只能讓客服幫我取消了訂單，不知道在幹什麼。可以的話一顆星都不想給。"""
39,金旺快炒便當,2019/07/14,5,"""配菜居然有洋蔥肉絲"""
40,金旺快炒便當,2019/08/14,4,"""去店裡用餐好幾次了假日晚上，幾乎都是一對上了年紀的婆婆在準備餐點，而且看就知道不太會使用智慧型手機，看了好幾個foodpanda 外送員已經到了，婆婆才剛開始準備，每個餐點都現做效率沒有很好至少要多花10-15分鐘等待，就連今天本來要去內用，婆婆還叫我們等一下（因為前面有兩個外送的餐在等....）也沒有要幫我們準備的意思⋯，等她消化完另外兩個外送又來了⋯⋯無法等了，不知要等到何時才會輪到我,餓到受不了，看她們準備也都慢慢來畢竟上了年紀可以體諒，不過,照這種速度要跟外送合作實在是不行，連內用的客人權益都被剝奪實在母湯，雖然東西還不錯吃,個人是覺得不會太油，但要點外送跟內用的客人請三思"""
41,金旺快炒便當,2019/08/14,5,"""服務態度極好！打電話訂餐阿姨知道我們家有Baby，居然親自送來，真的是很有溫度的一家店！"""
42,金旺快炒便當,2019/09/14,1,"""前天訂餐，結果嚴重遲到，沒本事就不要接單，接了單做不出來，爛店"""
43,金旺快炒便當,2019/09/14,4,"""用熊貓叫外送，等了2個小時，外送員有說是因為只有奶奶一個人，忙不過來，所以等很久...但是炒飯和月亮蝦餅是好吃的"""
44,金旺快炒便當,2019/10/14,1,"""等等等等等等超久，慢慢慢慢慢摸摸摸摸摸摸，養老養起來，發大財"""
45,金旺快炒便當,2019/10/14,1,"""他家的的鹽巴不用錢，燴飯超鹹，連喝湯吃燴飯嘴裡鹹到快吐"""
46,金旺快炒便當,2019/11/14,1,"""用foodpanda晚上6:03訂了餐點結果等到快八點就算了，拿到餐點打開後發現所謂雙拼.....就是一半的排骨加半份ㄉ燒肉，這樣ㄉ價位還真是讓人覺得感覺差勁，當下看到真ㄉ傻眼如果真ㄉ甚麼都一半一半ㄉ那就菜單講明白"""
47,金旺快炒便當,2019/11/14,1,"""炒麵沒味道、很像水煮，皮蛋豆腐不新鮮，50 元皮蛋連半顆都不到，很可怕，不會再點"""
48,金旺快炒便當,2020/01/14,1,"""店裡根本沒人，一個便當要做幾十分鐘"""
49,金旺快炒便當,2020/01/14,4,""" 好吃，，"""
50,金旺快炒便當,2020/04/14,1,"""媽的有夠難吃"""
51,金旺快炒便當,2020/04/14,1,"""明明有菜脯，接電話的工讀就是懶得裝，備註都寫了，爛服務，菜又鹹的要死"""
