id,name,date,star,text
1,大道創意料理快炒,2017/05/09,5,"""不同於一般的熱炒店，餐點精緻卻平價，適合下班喝酒聚餐，似乎還有宴客菜，菜單還蠻吸引人的~ (>﹏<)"""
2,大道創意料理快炒,2017/05/09,5,"""平價的消費，菜色多樣，有很多辦桌菜色"""
3,大道創意料理快炒,2017/05/09,5,"""精緻 創意又平價 不同一般的熱炒店 cp值超高 朋友聚餐宴客的好地方"""
4,大道創意料理快炒,2017/05/09,5,""" 好吃，，"""
5,大道創意料理快炒,2017/05/09,5,"""很好吃啊👍🏻👍🏻👍🏻👍🏻"""
6,大道創意料理快炒,2018/05/09,5,"""老闆親切，料理好吃新鮮..."""
7,大道創意料理快炒,2018/05/09,1,"""上菜緩慢 連白飯都慢，，，，，"""
8,大道創意料理快炒,2018/05/09,4,"""不錯吃"""
9,大道創意料理快炒,2018/05/09,5,"""一樣是熱炒，但食材用的真的比較好"""
10,大道創意料理快炒,2018/05/09,3,"""吃喝休閒好地方"""
11,大道創意料理快炒,2018/05/09,4,"""手藝不錯，不會重油重鹹。，缺點是上菜速度真的太慢了⋯⋯"""
12,大道創意料理快炒,2018/05/09,1,"""上菜緩慢，別桌比我們晚到的客人菜都上完了還沒上我們的菜"""
13,大道創意料理快炒,2018/05/09,4,"""不錯吃"""
14,大道創意料理快炒,2018/05/09,3,"""還好，"""
15,大道創意料理快炒,2018/05/09,3,"""出菜速度可以再掌握 10個人盯一道菜...氣氛很乾"""
16,大道創意料理快炒,2018/05/09,3,"""台灣熱炒的變化版，傳統與創意的混合體，老闆與老闆娘都很不錯，可依預算幫忙配菜，蠻適合聚餐或好友聚會。推薦試試看。"""
17,大道創意料理快炒,2018/05/09,4,"""菜色精緻，不同於一般熱炒店。"""
18,大道創意料理快炒,2018/05/09,4,"""好吃的料理，舒適的環境"""
19,大道創意料理快炒,2018/05/09,5,"""食物美味老闆熱情大方"""
20,大道創意料理快炒,2018/05/09,5,"""菜色豐富，有跟桌子一樣大的菜單，老闆又客氣，有包廂還不錯"""
