id,name,date,star,text
1,江東小館,2017/05/14,5,"""熱炒烹調，口味細緻，相當推薦"""
2,江東小館,2017/05/14,5,"""價錢便宜，份量大，油雞肉很有嚼勁。"""
3,江東小館,2017/05/14,4,"""菜煮得好吃，平價，但是室內空間小，而且用大圓桌，所以多半要跟人併桌吃飯。"""
4,江東小館,2017/05/14,5,"""美雲秀雲٩۹(๑•̀ω•́ ๑)۶"""
5,江東小館,2017/05/14,4,"""菜色多樣化，重點是好吃"""
6,江東小館,2017/05/14,5,"""美味豐盛 價錢公道 ~ 服務親切 ···！！"""
7,江東小館,2018/05/14,5,"""價錢合理又好吃"""
8,江東小館,2018/05/14,4,"""價格實惠，東西好吃"""
9,江東小館,2018/05/14,5,"""好ㄘ，從小到大都在這吃"""
10,江東小館,2018/05/14,4,"""香港師傅 菜餚的味道不錯喔 適合小聚餐"""
11,江東小館,2018/05/14,4,"""現炒好吃夠味"""
12,江東小館,2018/05/14,5,"""食材不錯，新鮮 ，餐點價格合理，適合聚餐家庭吃飯，道地料理"""
13,江東小館,2018/05/14,5,"""假日生意非常好 內用等了至少20分鐘 燴飯好吃肉很大塊"""
14,江東小館,2018/05/14,4,"""海鮮食材有新鮮，價格也適當，值得再去。"""
15,江東小館,2018/05/14,5,""" 好吃，，"""
16,江東小館,2018/05/14,5,""" 好粗好粗，，"""
17,江東小館,2018/05/14,5,"""好吃，上菜速度也快。但是適合多人用餐，店內只有3-4個大圓桌、1個4人桌。"""
18,江東小館,2018/05/14,4,"""菜很好吃又平價"""
19,江東小館,2018/05/14,5,"""不多說，吃過的都知道"""
20,江東小館,2018/05/14,5,""" 好吃，便宜。，，"""
21,江東小館,2018/05/14,3,"""社區快炒"""
22,江東小館,2018/05/14,5,"""口味不錯，但是因人手較少的關係，要耐心等候。"""
23,江東小館,2018/05/14,5,"""好吃又平價的的南港美食"""
24,江東小館,2018/05/14,4,"""食材蠻新鮮 經濟又實惠"""
25,江東小館,2019/05/14,5,""" 在地人吃的巷弄美食，，"""
26,江東小館,2019/05/14,5,"""料好、新鮮。美味又平價，只是附近停車位不好找。"""
27,江東小館,2019/05/14,3,"""今天點大份牛肉燴飯，這裡的燴飯湯汁不會過多，可以說剛剛好，每粒米飯都有吸到湯汁，牛肉給的蠻大方，滑嫩有嚼勁。"""
28,江東小館,2019/05/14,4,"""鍋氣熱炒下飯"""
29,江東小館,2019/05/14,5,"""實惠美味可口"""
30,江東小館,2019/05/14,5,"""海鮮新鮮 炒飯炒好吃 整體食材新鮮，很棒"""
31,江東小館,2019/05/14,4,"""好吃新鮮……空間小了點"""
32,江東小館,2019/05/14,5,""" 好吃，，"""
33,江東小館,2019/05/14,5,"""非常不錯的好吃小館子"""
34,江東小館,2019/05/14,5,"""香港人開的快炒店，口味不錯，但是有時候人太多要等很久"""
35,江東小館,2019/05/14,5,"""口味還好消費算高了點"""
36,江東小館,2019/05/14,5,""" 好呷，，"""
37,江東小館,2019/05/14,4,"""好吃！作工實在！"""
38,江東小館,2019/05/14,1,"""老闆娘態度不是很好追加外帶糟白眼"""
39,江東小館,2019/05/14,3,"""可說是口味較為清淡的小吃店，還不錯吃。"""
40,江東小館,2019/05/14,4,"""我點肉絲炒麵外帶。，，乍看之下很不怎麼樣，吃起來味道還真不錯！因為是外帶，裡面環境就先略過。，，下次還會想造訪。"""
41,江東小館,2019/05/14,4,"""東西好吃價格來說合理"""
42,江東小館,2019/05/14,4,"""菜色特別，服務好，環境衛生'"""
43,江東小館,2019/05/14,5,""" 好吃聚餐好地方，，"""
44,江東小館,2019/05/14,3,"""還不錯，不會過於油膩"""
