id,name,date,star,text
1,常旺海鮮熱炒,2012/05/09,4,"""上菜速度還算不錯，菜色幾乎沒有地雷，滿適合上班族晚上聚餐喝啤酒~"""
2,常旺海鮮熱炒,2012/05/09,5,"""美味又消費平價"""
3,常旺海鮮熱炒,2013/05/09,5,""" 聚餐的好地方...，，"""
4,常旺海鮮熱炒,2013/05/09,2,"""每到菜都沒到位，魚下巴是精典。"""
5,常旺海鮮熱炒,2013/05/09,3,"""這兩年品質水準有下降的趨勢..."""
6,常旺海鮮熱炒,2013/05/09,3,""" 非常適合一群想要大聲喝酒聊天的人......，，"""
7,常旺海鮮熱炒,2014/05/09,2,"""店員態度差訂位還規定人數全到才能進去用餐"""
8,常旺海鮮熱炒,2014/05/09,4,""" 上菜速度快，，"""
9,常旺海鮮熱炒,2015/05/09,5,"""超級好吃!  上菜速度也超快的~"""
10,常旺海鮮熱炒,2016/05/09,5,"""菜量有點少……"""
11,常旺海鮮熱炒,2016/05/09,3,"""還行，只是份量小"""
12,常旺海鮮熱炒,2016/05/09,4,"""算是北市的熱炒名店，但因空間狹小，所以感覺上比一般熱炒店更熱鬧吵雜。"""
13,常旺海鮮熱炒,2016/05/09,3,"""一般熱炒店的水準。，沒有特別的優缺點，還可以。"""
14,常旺海鮮熱炒,2016/05/09,1,"""沒特色 重鹹重油 詢問店員有無開水洗過鹹的炒螺肉 竟然從他喝過寶特瓶那一區隨便倒給我一罐開過的 服務態度級差"""
15,常旺海鮮熱炒,2016/05/09,3,"""菜色還算可以，口味太重"""
16,常旺海鮮熱炒,2016/05/09,3,"""聚會很好，可以聊天。食物普普通通但是交通方便啊"""
17,常旺海鮮熱炒,2016/05/09,4,"""聚會消夜好地方"""
18,常旺海鮮熱炒,2016/05/09,4,"""很適合喝點啤酒的熱炒店"""
19,常旺海鮮熱炒,2016/05/09,3,"""菜色好吃，服務人員親切，只是煙味太重"""
20,常旺海鮮熱炒,2016/05/09,5,"""慢跑完必吃的平價美味熱炒店 店員服務好很積極幫我們把失物找回來 👍🏻"""
21,常旺海鮮熱炒,2016/05/09,3,"""上菜蠻有效率的，，菜色尚可"""
22,常旺海鮮熱炒,2016/05/09,3,""" 好吃，，"""
23,常旺海鮮熱炒,2017/05/09,4,"""喜歡重口味的朋友可以試試"""
24,常旺海鮮熱炒,2017/05/09,4,"""五分埔出名的熱炒，口味相當到地"""
25,常旺海鮮熱炒,2017/05/09,4,"""氣氛熱鬧"""
26,常旺海鮮熱炒,2017/05/09,4,"""氣氛熱鬧，東西還不錯吃，份量比較小一點點"""
27,常旺海鮮熱炒,2017/05/09,3,"""就是一般熱炒店，但是生意不錯。"""
28,常旺海鮮熱炒,2017/05/09,5,"""好久沒來"""
29,常旺海鮮熱炒,2017/05/09,5,""" 好吃，，"""
30,常旺海鮮熱炒,2017/05/09,3,"""是個非常熱門的海產店，但是他們的價格與份量反差越來越大了(就是越來越不划算了)。"""
31,常旺海鮮熱炒,2017/05/09,4,""" 好吃，，"""
32,常旺海鮮熱炒,2017/05/09,4,"""不錯，店家人也很好"""
33,常旺海鮮熱炒,2017/05/09,3,"""交通方便，價格還算實惠，至於菜色就普普"""
34,常旺海鮮熱炒,2017/05/09,5,"""好吃 便宜 適合朋友聚餐"""
35,常旺海鮮熱炒,2017/05/09,5,"""熱炒滋味好，值得回鍋"""
36,常旺海鮮熱炒,2017/05/09,5,""" 好吃，，"""
37,常旺海鮮熱炒,2017/05/09,4,"""味道不錯，重點是啤酒種類多"""
38,常旺海鮮熱炒,2017/05/09,5,""" 好旺場的一間食肆，夥計們熱情招待，還有特別推介。差不多有位時，他們會給你菜單先點菜，然後就差不多有位，上菜十分快。那天他們推介了白玉貝，似蛤蜊的一種貝類食品，比蛤蜊小，但很鮮甜，汁多，好吃！他們亦推介了深海魚，魚名未知，有人話但似池魚，魚味特別。個人特別喜歡三杯雞，我連薑蔥都食埋。仲有鮮蝦粉絲煲，微辣，蝦肉鮮彈牙，粉絲充滿了蝦的鮮甜味道。飲品，白飯，都要自己拿自己盛。氣氛超熱鬧，愛熱鬧的不要錯過！，，"""
39,常旺海鮮熱炒,2017/05/09,3,"""價格中高  口味尚可"""
40,常旺海鮮熱炒,2017/05/09,4,""" 美味 快捷，，"""
41,常旺海鮮熱炒,2017/05/09,2,"""有點貴，太吵"""
42,常旺海鮮熱炒,2017/05/09,5,"""有歡樂的氣氛"""
43,常旺海鮮熱炒,2017/05/09,4,"""便宜好吃適合聊天"""
44,常旺海鮮熱炒,2017/05/09,4,""" 非常適合與朋友會面，，"""
45,常旺海鮮熱炒,2017/05/09,4,"""常常客滿的熱炒店"""
46,常旺海鮮熱炒,2017/05/09,2,"""便宜台菜適合聚會，但有一次吃完回家拉肚子就再也不去了"""
47,常旺海鮮熱炒,2017/05/09,3,"""個人喜好，我覺得東西不怎麼好吃."""
48,常旺海鮮熱炒,2017/05/09,3,""" 便宜，，"""
49,常旺海鮮熱炒,2017/05/09,3,"""不錯吃，常常客滿。"""
50,常旺海鮮熱炒,2017/05/09,3,"""是一個朋友聚會的好地方   旁邊就是捷運站  消費價格普通   """
51,常旺海鮮熱炒,2017/05/09,4,"""平價熱炒"""
