id,name,date,star,text
1,869海鮮熱炒,2017/05/10,4,"""不錯"""
2,869海鮮熱炒,2017/05/10,1,"""我有生以來吃過最差近的熱炒店，進去一個小時飯還沒煮好，菜都吃光了飯才來，服務態度差，一直找藉口，我難得帶朋友來吃熱炒，一整個沒面子，店家也不懂得補救"""
3,869海鮮熱炒,2017/05/10,4,"""會推的熱炒店，好吃"""
4,869海鮮熱炒,2017/05/10,4,""" 炒鹿肉 老皮嫩肉很好吃，，"""
5,869海鮮熱炒,2017/05/10,4,"""適合三五好友喝酒聚會"""
6,869海鮮熱炒,2017/05/10,1,"""炒菜油耗味太重 白飯有點壞掉也不敢吃，其它菜色很還好 炸物好像有回鍋炸欸，除了最後說是老闆炒的炒麵 好吃 ，其他真的不如從前 不ok"""
7,869海鮮熱炒,2017/05/10,1,"""難吃"""
8,869海鮮熱炒,2017/05/10,2,"""東西味道還算不錯，但是份量有點小，所有客人都在店裡抽煙，吃完一身煙味。😢"""
9,869海鮮熱炒,2017/05/10,5,"""食才新鮮，料理適宜，價錢合理，會再來"""
10,869海鮮熱炒,2017/05/10,2,"""沒有很驚艷"""
11,869海鮮熱炒,2017/05/10,4,"""聚餐好去處^^"""
12,869海鮮熱炒,2018/05/10,1,"""難吃"""
13,869海鮮熱炒,2018/05/10,2,"""東西沒特別好吃 隔壁桌在室內抽煙好煩 店家也沒阻止"""
14,869海鮮熱炒,2018/05/10,3,"""公司聚餐吃過兩次，普通普通的。"""
15,869海鮮熱炒,2018/05/10,4,"""餐點ok，價格也合理"""
16,869海鮮熱炒,2018/05/10,4,"""適合同事朋友們聚餐小酌聊天"""
17,869海鮮熱炒,2018/05/10,4,"""東西好吃，用餐環境尚可。"""
18,869海鮮熱炒,2018/05/10,5,"""原常旺地址，價錢一樣，也很好吃"""
19,869海鮮熱炒,2018/05/10,4,""" 整體來說還可以，2~3人吃800~1200人均400可以吃飽吃好~ (沒點酒的話)，份量中等不大不小(2~3人份)，味道中等，不會失望也不驚喜~可以試一下。 (原店為常旺熱炒店，人氣旺一些)，，"""
20,869海鮮熱炒,2018/05/10,1,"""東西難吃不怎樣"""
21,869海鮮熱炒,2018/05/10,5,"""離市政府捷運站很近，適合與朋友小聚!"""
