id,name,date,star,text
1,嚐鮮樓精緻熱炒,2017/05/09,3,"""餐點還可以，口味不錯，但白飯不是很好吃。"""
2,嚐鮮樓精緻熱炒,2017/05/09,5,"""好吃，裝潢不錯"""
3,嚐鮮樓精緻熱炒,2017/05/09,4,"""餐點還不錯，價格也不算貴，以熱炒店來看，環境還不錯。"""
4,嚐鮮樓精緻熱炒,2017/05/09,5,"""好吃 料實在"""
5,嚐鮮樓精緻熱炒,2018/05/09,5,"""不錯的快炒店，好吃！"""
6,嚐鮮樓精緻熱炒,2018/05/09,5,""" 好吃 大推糖醋排骨，，"""
7,嚐鮮樓精緻熱炒,2018/05/09,5,"""服務親切，東西好吃，價格平易近人！"""
8,嚐鮮樓精緻熱炒,2018/05/09,1,""" 怎麼會進去點完餐後都做了才說沒白飯？這不合邏輯如果不想煮或者沒辦法煮都應該先告知很明顯外場沒在註意嚴重影響消費者，尤其又是薑絲大腸和椒麻雞還有金沙豆腐這種菜又特別需要，還說會煮後來又說沒白飯真的很嚴重的疏失，，"""
9,嚐鮮樓精緻熱炒,2018/05/09,5,"""服務員態度親切，食材新鮮不錯吃"""
10,嚐鮮樓精緻熱炒,2018/05/09,2,""".安靜．有包箱．熱炒．不錯吃"""
11,嚐鮮樓精緻熱炒,2018/05/09,5,"""廚師手藝不錯，價格平易近人，服務態度親切，適合聚餐小酌"""
12,嚐鮮樓精緻熱炒,2018/05/09,4,"""速度快，味道不賴，很適合小聚餐"""
13,嚐鮮樓精緻熱炒,2018/05/09,4,"""麻油松阪豬，好吃！"""
14,嚐鮮樓精緻熱炒,2018/05/09,5,"""好吃，讚啦"""
15,嚐鮮樓精緻熱炒,2018/05/09,5,""" 好食，，"""
16,嚐鮮樓精緻熱炒,2018/05/09,3,"""物美價廉 ，味道極佳"""
17,嚐鮮樓精緻熱炒,2018/05/09,4,"""Cp值很高，熱炒的菜都滿好吃的"""
18,嚐鮮樓精緻熱炒,2018/05/09,4,"""菜色多變，新鮮可口，價位實在"""
19,嚐鮮樓精緻熱炒,2018/05/09,4,""" CP值高，，，"""
20,嚐鮮樓精緻熱炒,2018/05/09,5,"""好吃又便宜  CP值高的質感快炒"""
21,嚐鮮樓精緻熱炒,2018/05/09,4,"""非常實在的料理"""
22,嚐鮮樓精緻熱炒,2018/05/09,5,"""想吃最棒的台菜就在這🤙"""
23,嚐鮮樓精緻熱炒,2018/05/09,3,"""口味還行！"""
24,嚐鮮樓精緻熱炒,2019/05/09,3,"""菜餚菜色多選擇"""
25,嚐鮮樓精緻熱炒,2019/05/09,5,"""服務親切"""
26,嚐鮮樓精緻熱炒,2019/05/09,5,"""服務好東西好吃"""
27,嚐鮮樓精緻熱炒,2019/05/09,4,"""好吃價位0K"""
28,嚐鮮樓精緻熱炒,2019/05/09,3,"""還好"""
29,嚐鮮樓精緻熱炒,2019/05/09,3,"""口味尚可但多次提醒哪些菜不能加蔥蒜 還是加下去了 希望外場人員上菜時稍微檢視一下"""
30,嚐鮮樓精緻熱炒,2019/05/09,5,"""真的只能給滿分了，除了環境稍微吵雜，南煎豬肝這種功夫菜都可以做的外酥內嫩真的很不簡單，真的好吃!老闆也是超熱情!價格很便宜，但是份量可是一點都不小，真的非常划算，值得推薦!!!"""
31,嚐鮮樓精緻熱炒,2019/05/09,5,"""菜好吃份量夠價格公道比一般海產店強太多了"""
32,嚐鮮樓精緻熱炒,2019/05/09,4,"""菜的味道很有水準，可惜室內有人抽煙"""
33,嚐鮮樓精緻熱炒,2019/05/09,3,"""口味蠻重的，很對胃"""
34,嚐鮮樓精緻熱炒,2019/05/09,4,"""適合聚會聊天 人多需要隱私有包廂空間"""
35,嚐鮮樓精緻熱炒,2019/05/09,3,"""中高級的快炒店，價錢合理。"""
36,嚐鮮樓精緻熱炒,2019/05/09,5,"""東西好吃，也不會太貴，台北少數實在的店"""
37,嚐鮮樓精緻熱炒,2019/05/09,5,""" CP值超高，口味偏重，可是好吃有位，，"""
38,嚐鮮樓精緻熱炒,2019/05/09,5,"""非常好吃 跟ㄧ般熱炒不同 ㄧ禮拜至少會來一次"""
39,嚐鮮樓精緻熱炒,2019/05/09,3,""" 好吃，，"""
40,嚐鮮樓精緻熱炒,2019/05/09,5,"""好吃！ 價格實惠"""
41,嚐鮮樓精緻熱炒,2019/05/09,4,"""上菜速度快也蠻好吃的，價格平實～   不過店內很吵而且有煙味 比較可惜"""
42,嚐鮮樓精緻熱炒,2019/05/09,3,"""方便，炒麵好好吃"""
43,嚐鮮樓精緻熱炒,2019/05/09,5,""" 一個適合深夜外出的理想場所。絕對高於你的期望。，，"""
44,嚐鮮樓精緻熱炒,2019/05/09,5,"""炒的非常到位的台菜熱炒店，沒有一道菜是地雷，平常可以來吃飯，跨年店門口可以看到101煙火非常棒～，調皮搗蛋非常有創意，看起來一般般 醬汁淋下去之後味道很美味"""
45,嚐鮮樓精緻熱炒,2019/05/09,3,"""東西尚可，服務態度欠佳。"""
46,嚐鮮樓精緻熱炒,2019/05/09,4,"""魚頭火鍋好吃喔！ ^_^"""
47,嚐鮮樓精緻熱炒,2019/05/09,5,"""每個月聚餐一次的好地方。"""
48,嚐鮮樓精緻熱炒,2019/05/09,5,"""好吃，便宜，老闆又很熱情"""
49,嚐鮮樓精緻熱炒,2019/05/09,3,"""價位合理，口味不錯吃"""
50,嚐鮮樓精緻熱炒,2019/05/09,5,"""東西好吃 分量足夠  老闆店員都很客氣 服務好"""
51,嚐鮮樓精緻熱炒,2019/05/09,4,"""中等，大部分還行，價格和份量還算不錯，海瓜子不太Ok"""
52,嚐鮮樓精緻熱炒,2019/05/09,3,"""就是周邊停車場沒有…麻煩!，再則: 空間動線太小.可惜嘍!"""
53,嚐鮮樓精緻熱炒,2019/05/09,5,"""料好實在，食材新鮮，價格公道，服務親切，值得一去。，家庭小吃、同事聚餐皆宜。"""
54,嚐鮮樓精緻熱炒,2019/05/09,5,"""內用/外帶都有過，推薦 味噌鮮魚湯!"""
55,嚐鮮樓精緻熱炒,2019/05/09,4,"""好吃的海產"""
56,嚐鮮樓精緻熱炒,2019/06/09,5,"""好吃😋，但是價格有點偏高"""
57,嚐鮮樓精緻熱炒,2019/06/09,5,"""每道菜、都很好吃、主廚好手藝。，創意料理、道道驚喜、連炒飯都跟別家不同。，路邊攤的價錢、吃到飯店級的料理。"""
58,嚐鮮樓精緻熱炒,2019/07/09,5,"""沒有熱炒店的"""
59,嚐鮮樓精緻熱炒,2019/07/09,4,""" 上菜速度很快!，，"""
60,嚐鮮樓精緻熱炒,2019/07/09,5,"""上菜速度快、菜色味道佳、味道多樣化"""
61,嚐鮮樓精緻熱炒,2019/07/09,5,"""菜單有特色"""
62,嚐鮮樓精緻熱炒,2019/08/09,4,"""平價熱炒，口味Ok"""
63,嚐鮮樓精緻熱炒,2019/08/09,5,"""東西好吃 服務親切 大推👍"""
64,嚐鮮樓精緻熱炒,2019/08/09,4,"""難得熱炒口味不重"""
65,嚐鮮樓精緻熱炒,2019/09/09,4,"""道地的台式料理，搭配啤酒，讚！"""
66,嚐鮮樓精緻熱炒,2019/09/09,5,"""東西好吃，雖然價錢高一些，但我覺得味道真的不錯，推。"""
67,嚐鮮樓精緻熱炒,2019/09/09,5,"""很好吃，皮蛋地瓜葉👍，沙茶羊肉👍"""
68,嚐鮮樓精緻熱炒,2019/09/09,5,"""菜又好吃 老闆又隨和 很棒"""
69,嚐鮮樓精緻熱炒,2019/10/09,5,"""用料實在又好吃"""
70,嚐鮮樓精緻熱炒,2019/10/09,4,"""食物還不錯"""
71,嚐鮮樓精緻熱炒,2019/10/09,4,"""價格公道食材新鮮美味可口"""
72,嚐鮮樓精緻熱炒,2019/10/09,3,"""食材菜色都還不錯"""
73,嚐鮮樓精緻熱炒,2019/11/09,5,"""意外的好吃，價格實在"""
74,嚐鮮樓精緻熱炒,2019/12/09,4,"""環境不錯，東西好吃。價格也算平價。對小孩很友善。可以使用信用卡。"""
75,嚐鮮樓精緻熱炒,2019/12/09,5,"""姐妹聚餐搞的跟辦桌尾牙一樣😂，點超多的～～～～～～～，因為每樣菜都好吃到爆炸～海鮮新鮮就算了，連主廚特製炒飯都別有一番風味呢！比起一般外面熱炒店每樣菜都非常用心調味呢！，Cp值蠻高的一間熱炒店喔～～～，超推的～～～"""
76,嚐鮮樓精緻熱炒,2020/01/09,5,""" 好吃！，，"""
77,嚐鮮樓精緻熱炒,2020/01/09,1,"""白飯等很久......"""
78,嚐鮮樓精緻熱炒,2020/01/09,1,"""白飯很快就沒了，結果只能單吃菜，鹹。"""
79,嚐鮮樓精緻熱炒,2020/01/09,1,""" 太吵了，太熱了。，，"""
80,嚐鮮樓精緻熱炒,2020/02/09,5,"""每道菜色都非常好吃又有特色，重點是價格非常親民又平價👍👍👍👍👍"""
81,嚐鮮樓精緻熱炒,2020/02/09,4,""" 好吃，，"""
82,嚐鮮樓精緻熱炒,2020/02/09,3,""" 尚可，，"""
83,嚐鮮樓精緻熱炒,2020/02/09,1,"""一個字：爛！"""
