id,name,date,star,text
1,滿漢熱炒,2016/05/09,5,""" 美味便宜又好吃！，，"""
2,滿漢熱炒,2016/05/09,5,"""新的一年跨完年的我.走到附近滿漢熱炒原來只是跨年慶祝的我.沒想到比我預期的好吃.如果喜歡吃熱炒喝點小酒的你們.推薦你們這裡真的是不錯的選擇地點.推薦給你們大家這裡真的是不錯的選擇"""
3,滿漢熱炒,2016/05/09,5,"""新的一年到來，其實愛吃熱炒喝點小酒的的我，想說還未盡興所以相約朋友附近找個可以聊天喝點小酒吃東西的地方，剛好來到滿漢熱炒可以吃飯聊天的地方，所以我們就三五好友一起進來吃看看，吃完我發現沒想到菜色不錯吃，連老闆老闆娘都熱情的接待讓我們備受溫暖，喝到酒憨耳熱老闆還一直熱情的招待小菜，讓我有喝到盡興又有家的溫暖，所以推薦給大家，讓我感受到人情的溫暖，滿漢推薦給你們😊😊😊"""
4,滿漢熱炒,2016/05/09,5,"""極推蘿蔔糕！…芹菜魷魚！"""
5,滿漢熱炒,2016/05/09,5,"""Xo醬蘿蔔糕！！！"""
6,滿漢熱炒,2017/05/09,4,"""好吃，大廚還招待炒蘿蔔糕真棒 """
7,滿漢熱炒,2017/05/09,5,"""口味不會死鹹"""
8,滿漢熱炒,2017/05/09,4,"""不錯"""
9,滿漢熱炒,2017/05/09,4,"""東西有特色，好吃"""
10,滿漢熱炒,2017/05/09,4,"""還不錯"""
11,滿漢熱炒,2017/05/09,4,"""真的還不錯！"""
12,滿漢熱炒,2017/05/09,5,"""老闆娘老闆人都超好的，東西新鮮又好吃不會像有的熱炒店為了要多賣啤酒而菜太鹹!只是有時要排隊，人多要吃 記得訂位。"""
13,滿漢熱炒,2017/05/09,4,"""一般的熱炒店，量多平價，但口味較重，也較油哦。"""
14,滿漢熱炒,2017/05/09,4,""" 聚餐小酌好地方，，"""
15,滿漢熱炒,2017/05/09,4,"""便宜好吃，服務親切"""
16,滿漢熱炒,2017/05/09,3,"""還OK"""
17,滿漢熱炒,2017/05/09,5,"""每次來都有招待，老闆人又海派！重點麻辣臭豆腐有肉"""
18,滿漢熱炒,2017/05/09,3,"""東西還可以，但比一般的百元熱炒貴!!!"""
19,滿漢熱炒,2017/05/09,4,""" 尚可，，"""
20,滿漢熱炒,2017/05/09,4,"""服務親切 菜色到位"""
21,滿漢熱炒,2017/05/09,5,"""好吃的料理，平價，酒也便宜。"""
22,滿漢熱炒,2017/05/09,5,""" 三杯胡椒蝦一定要點。陪啤酒吃更好吃，，"""
23,滿漢熱炒,2017/05/09,4,""" 好吃！，，"""
24,滿漢熱炒,2018/05/09,5,""" 好吃，，"""
25,滿漢熱炒,2018/05/09,4,"""環境可以，當天出菜速很快。"""
26,滿漢熱炒,2018/05/09,5,"""菜色豐富，老闆親切，價錢大眾化，交通方便，臨後山埤站"""
27,滿漢熱炒,2018/05/09,5,"""好吃~且實在"""
28,滿漢熱炒,2018/05/09,3,"""適合聚餐的好地方"""
29,滿漢熱炒,2018/05/09,1,"""讓客人直接在室內抽煙，跟老版娘反應說會跟客人講也是敷衍，超臭的"""
