id,name,date,star,text
1,阿薩姆海鮮快炒店,2014/05/12,2,"""海鮮湯好喝 其它...."""
2,阿薩姆海鮮快炒店,2016/05/12,5,"""新鮮的海魚"""
3,阿薩姆海鮮快炒店,2016/05/12,4,"""熱炒超好吃但偏貴....(畢竟在天母)"""
4,阿薩姆海鮮快炒店,2016/05/12,3,"""CP值不錯的地方！"""
5,阿薩姆海鮮快炒店,2017/05/12,3,"""還不錯吃"""
6,阿薩姆海鮮快炒店,2017/05/12,3,""" 味道普普，，"""
7,阿薩姆海鮮快炒店,2017/05/12,5,"""魚非常新鮮！乾煎、清蒸、紅燒我都吃過！聽老闆娘說店裡的魚是每天一早去魚港進貨、除了新鮮、價格非常實在喔！"""
8,阿薩姆海鮮快炒店,2017/05/12,4,"""吃熱炒."""
9,阿薩姆海鮮快炒店,2017/05/12,4,"""不錯吃"""
10,阿薩姆海鮮快炒店,2017/05/12,2,"""菜變小盤，菜單上的菜色原料不齊，開陽白菜功夫不夠，清蒸石斑算新鮮，肉質也嫩，不錯"""
11,阿薩姆海鮮快炒店,2017/05/12,5,"""溫馨窩"""
12,阿薩姆海鮮快炒店,2017/05/12,4,"""海鮮類還不錯，新鮮美味"""
13,阿薩姆海鮮快炒店,2017/05/12,3,"""食物中規中矩，份量不大"""
14,阿薩姆海鮮快炒店,2017/05/12,5,"""東西好吃"""
15,阿薩姆海鮮快炒店,2017/05/12,5,""" 好吃，，"""
16,阿薩姆海鮮快炒店,2017/05/12,2,"""廁所只有蹲式，不適合老人家。"""
17,阿薩姆海鮮快炒店,2017/05/12,3,"""餐點口味不錯，不過晚餐時間若有客人聚會或飲酒，音量會比較大、吵雜"""
18,阿薩姆海鮮快炒店,2017/05/12,4,"""食材新鮮，料理很好吃，只有大桌，所以推薦親朋好友一起來聚餐，喝點小酒好聊天"""
19,阿薩姆海鮮快炒店,2017/05/12,5,"""精緻熱炒"""
20,阿薩姆海鮮快炒店,2017/05/12,4,"""食材新鮮，料理美味，平價熱炒店"""
21,阿薩姆海鮮快炒店,2017/05/12,5,""" 好吃，，"""
22,阿薩姆海鮮快炒店,2017/05/12,5,"""菜有點小盤，但我覺得口味是附近幾家熱炒店比較好吃的。"""
23,阿薩姆海鮮快炒店,2017/05/12,5,"""家居附近的好夥伴，位置尚可，料理不錯，交通方便。"""
24,阿薩姆海鮮快炒店,2017/05/12,5,"""菜色豐富，很好吃"""
25,阿薩姆海鮮快炒店,2018/05/12,4,"""菜好吃 價中等"""
26,阿薩姆海鮮快炒店,2018/05/12,4,"""熱炒不錯，價位中高，份量中等"""
27,阿薩姆海鮮快炒店,2018/05/12,5,"""好吃，要先訂位。"""
28,阿薩姆海鮮快炒店,2018/05/12,5,"""不錯的小吃料理"""
29,阿薩姆海鮮快炒店,2018/05/12,5,"""新鮮美味"""
30,阿薩姆海鮮快炒店,2018/05/12,4,"""餐廳很好吃，又不貴。"""
31,阿薩姆海鮮快炒店,2018/05/12,4,"""價廉物美的台菜餐廳，用餐時間常客滿，最好先訂位。"""
32,阿薩姆海鮮快炒店,2018/05/12,4,"""東西好吃且不貴"""
33,阿薩姆海鮮快炒店,2018/05/12,4,"""平價好滋味"""
