id,name,date,star,text
1,大烹小饌[斜槓]原胖子八德,2016/05/10,5,"""東西好吃，又不死鹹.....老闆的調味很到位，值得來吃!!帶朋友去不會漏氣!!"""
2,大烹小饌[斜槓]原胖子八德,2016/05/10,2,""" 沒有什麼特別的，菜餚確實有很多數量。，，"""
3,大烹小饌[斜槓]原胖子八德,2016/05/10,1,""" 去大安（靠近崇光百貨）的安東街上的原始商店。這個分支不是那麼好 - 過於油膩，食物變慢，碎片是塊狀，而不是切塊。，，"""
4,大烹小饌[斜槓]原胖子八德,2017/05/10,5,"""讚"""
5,大烹小饌[斜槓]原胖子八德,2017/05/10,2,""" 不好吃...，，"""
6,大烹小饌[斜槓]原胖子八德,2017/05/10,1,"""等了快一個小時，老闆忘了做我們的，比我們晚到的三四個人都拿到了，誇張"""
7,大烹小饌[斜槓]原胖子八德,2017/05/10,4,"""老闆、老闆娘無敵熱情的啦！"""
8,大烹小饌[斜槓]原胖子八德,2017/05/10,5,"""好吃，記得先定位"""
9,大烹小饌[斜槓]原胖子八德,2017/05/10,5,""" 很好吃，，"""
10,大烹小饌[斜槓]原胖子八德,2017/05/10,5,"""東西好吃價錢合理 聚餐的好地方"""
11,大烹小饌[斜槓]原胖子八德,2017/05/10,5,"""好吃到不行，食材新鮮，價格合理，老闆與老闆娘親切熱情，是好友家人聚餐小酌的好去處，會讓人想常常來報到的一家店"""
12,大烹小饌[斜槓]原胖子八德,2017/05/10,4,""" 真好炒飯。，，"""
13,大烹小饌[斜槓]原胖子八德,2017/05/10,4,"""好吃不貴"""
14,大烹小饌[斜槓]原胖子八德,2017/05/10,3,"""平價，好吃"""
15,大烹小饌[斜槓]原胖子八德,2017/05/10,5,"""超好吃！！但是建議大家先訂位，因為場地不大，如果沒有定位很可能會白跑一趟喔！"""
16,大烹小饌[斜槓]原胖子八德,2017/05/10,5,"""經濟實惠又好吃，用餐時間幾乎客滿，最好提早預約訂位。   推薦菜單上沒有的私房菜，醬油炒蛋，超下飯。"""
17,大烹小饌[斜槓]原胖子八德,2017/05/10,4,""" 客家小炒好吃，份量大，，"""
