id,name,date,star,text
1,帝一好生猛快炒,2016/05/09,5,"""讚!"""
2,帝一好生猛快炒,2016/05/09,1,"""東西份量少 又慢 ，松阪豬不是松阪豬 最後的燒酒雞還沒熟 有鮮紅血水 (不只一塊有血)，從來沒有吃熱炒吃的那麼不開心的！火大超怒!!"""
3,帝一好生猛快炒,2016/05/09,1,"""這輩子最糟的熱炒經驗"""
4,帝一好生猛快炒,2016/05/09,2,"""略貴"""
5,帝一好生猛快炒,2017/05/09,3,"""蚵仔酥好吃、豬肝很嫩，鱔魚麵一般"""
6,帝一好生猛快炒,2017/05/09,1,"""爛到爆的熱炒店，量少到爆，5個人吃一盤菜，一人一口就沒了！上次菜速度慢，量至少少外面熱炒一半，不信我的自己來試試，晚上八點沒白飯，問他為什麼不加白飯，他們回答我快打烊，八點熱炒店說快打烊所以不補飯，就是一個很白爛的店"""
7,帝一好生猛快炒,2017/05/09,5,"""延三夜市老字號快炒店"""
8,帝一好生猛快炒,2017/05/09,4,""" 質量好的閃炒海鮮，價格昂貴，，"""
9,帝一好生猛快炒,2017/05/09,4,"""食物不錯，份量兩人吃挺夠的!"""
10,帝一好生猛快炒,2017/05/09,4,"""口味還可以"""
11,帝一好生猛快炒,2017/05/09,1,"""炸中卷不新鮮泡水，吃了全身過敏，菠菜只有段份量很少，鱔魚麵，麵條沒熟，鱔魚超級不新鮮很噁心！！"""
12,帝一好生猛快炒,2017/05/09,5,"""食材新鮮，價錢合理"""
13,帝一好生猛快炒,2017/05/09,5,"""這兒真的非常好吃，CP值非常高"""
14,帝一好生猛快炒,2017/05/09,5,"""新鮮美味"""
15,帝一好生猛快炒,2018/05/09,3,"""東西尚可，但點菜的婆婆態度蠻可怕的，不會很餓，兩個人點三盤菜兩碗飯算是正常量吧，一直用可怕的口氣問這樣就好歐？！"""
16,帝一好生猛快炒,2018/05/09,3,"""料理還不錯吃，但上菜太慢"""
17,帝一好生猛快炒,2018/05/09,5,"""老闆是明新工專的校友，待人親切和善!"""
18,帝一好生猛快炒,2018/05/09,3,"""道地的海產快炒"""
19,帝一好生猛快炒,2018/05/09,1,""" 不想再去，，"""
20,帝一好生猛快炒,2018/05/09,5,""" 東西好吃，價格優，，"""
21,帝一好生猛快炒,2018/05/09,5,"""讚!超級新鮮食材全部龜山島海鮮。膳魚炒麵和紅燒鰻魚好吃。"""
22,帝一好生猛快炒,2018/05/09,5,"""平價美食"""
23,帝一好生猛快炒,2018/05/09,5,"""快炒店吃過很多，帝一好的料理有驚艷的感覺，普通快炒做到工夫菜的火喉，價位又不貴……大推。"""
24,帝一好生猛快炒,2018/05/09,3,""" 成分很正常。，，"""
