id,name,date,star,text
1,謝師父海產,2013/05/13,4,"""服務人員很客氣，菜實惠又好吃。"""
2,謝師父海產,2014/05/13,2,""" 不知為何那麼多人,今天去吃了真失望,點了五道菜,熱炒的功夫很差,隔壁新味珍熱炒好太多了，，"""
3,謝師父海產,2014/05/13,5,""" 很好吃，，"""
4,謝師父海產,2015/05/13,3,"""口味偏鹹"""
5,謝師父海產,2016/05/13,1,""" 好，，"""
6,謝師父海產,2016/05/13,4,"""聚餐好地點"""
7,謝師父海產,2016/05/13,2,""" 不錯，口味非常好。，，"""
8,謝師父海產,2016/05/13,4,"""海產新鮮，但口味普通，價錢中等，不過是附近聚餐的好地方~"""
9,謝師父海產,2017/05/13,2,"""食物的美來自師父的用心，因為太多的謊言及奉承，已經忘記你當初告訴我，你創業的初衷了"""
10,謝師父海產,2017/05/13,5,"""下班打屁聊天的好去處，老闆娘超可愛的啦。"""
11,謝師父海產,2017/05/13,1,"""第一次吃，覺得很不ok，劍筍有洗菜水的味道，鐵板三鮮黑胡椒醬跟炒物完全沒融合成一個味道，上菜超慢，送湯時才發現我們的菜都還沒上。"""
12,謝師父海產,2017/05/13,4,""" 很好吃，，"""
13,謝師父海產,2017/05/13,4,"""東西新鮮，料理好吃"""
14,謝師父海產,2017/05/13,4,""" 好吃，推！，，"""
15,謝師父海產,2017/05/13,1,"""老闆娘態度惡劣很差勁"""
16,謝師父海產,2018/05/13,5,"""主廚換人，店名也換了，口味依舊不錯"""
17,謝師父海產,2018/05/13,5,"""從白師傅一路吃過來的謝師傅海產，味道通通都沒有變，還是當地人最愛的熱炒店之一，生意非常好。"""
18,謝師父海產,2018/05/13,5,""" 好吃，co值高，好友聚餐好地方，，"""
19,謝師父海產,2018/05/13,5,"""味道十足，喜歡"""
20,謝師父海產,2018/05/13,4,"""朋友聚會喝酒聊天的好地方，離萬芳醫院捷運站約200公尺，喝酒不開車。"""
21,謝師父海產,2018/05/13,4,"""以前是白師父，現在是謝師父"""
22,謝師父海產,2018/05/13,4,"""好吃平價實惠的熱炒店！"""
23,謝師父海產,2018/05/13,3,"""海鮮料實在，價位平實!"""
24,謝師父海產,2018/05/13,4,"""東西和蠻好吃的，而且速度算快，不用等太久，最棒的是所有東西的價格都會清楚的呈現，不會有冤大頭的感覺"""
25,謝師父海產,2018/05/13,2,"""環境吵雜座位擁擠菜色一般 不適合家庭聚餐"""
26,謝師父海產,2018/05/13,3,"""換師父後生意有變差，但口味倒是沒變差，適合親友小酌。"""
27,謝師父海產,2018/05/13,4,"""便宜的熱炒"""
28,謝師父海產,2018/05/13,3,"""換招牌後價格變貴，沒百元菜色，口味倒是沒變。"""
29,謝師父海產,2018/05/13,3,""" 方便，，"""
30,謝師父海產,2018/05/13,1,""" 口味一般般，量少，CP值低。，，"""
31,謝師父海產,2018/05/13,1,"""炒的東西太油而且品質不一，上次點了個豬肝炒的好老，老闆娘還翻臉硬拗說沒問題"""
32,謝師父海產,2018/05/13,1,"""以平價熱炒來說是不錯的選擇，偶爾品質不穩定也可以原諒，但老闆娘的態度傲慢會令人不想再去。"""
33,謝師父海產,2018/05/13,5,"""炒飯好吃～"""
34,謝師父海產,2018/05/13,1,"""老闆娘態度差到爆"""
35,謝師父海產,2018/05/13,5,"""還不錯，老闆娘蠻親切的，也蠻平價的"""
36,謝師父海產,2018/05/13,4,"""蟹肉豆腐鮮味十足。蝦仁炒飯帶有鑊氣，蝦仁與蛋給得十分夠。黃金炸豆腐相當夠味，配著炸蒜、蔥末以及辣椒，非常的好吃。"""
37,謝師父海產,2018/05/13,5,""" 喝甚，，"""
38,謝師父海產,2018/05/13,5,"""好吃，價錢公道"""
39,謝師父海產,2018/05/13,5,"""臭豆腐跟炒豬肝都是我的愛，年菜的佛跳牆超好吃～"""
40,謝師父海產,2018/05/13,5,""" 好吃 又便宜，，"""
41,謝師父海產,2018/05/13,5,"""好讚"""
42,謝師父海產,2018/05/13,4,"""亁淨好吃"""
43,謝師父海產,2018/05/13,4,"""份量比起所謂百元熱炒的店家多出不少，價格公道，現撈海魚新鮮好吃，催淚蛋夠味好下酒，三倆好友喝酒聊天的好去處。"""
